Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
BMW 3 SERIES 320I M SPORT G20 RWD,BMW,3,"165,997",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983807/2020-bmw-3-series-320i-m-sport-g20?filterid=d498c9cc86,"2020 BMW 3 SERIES 320I M SPORT G20 RWD BMW 165,997",3,QLD,2020,RWD
MAZDA BT-50 XTR DUAL CAB TFS40J 4WD,MAZDA,BT-50,"46,701",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2953932/2023-mazda-bt-50-xtr-dual-cab-tfs40j?filterid=d498c9cc86,"2023 MAZDA BT-50 XTR DUAL CAB TFS40J 4WD MAZDA 46,701",3,QLD,2023,DIESEL
LAND ROVER DISCOVERY TD6 HSE SERIES 5 L462 MY17 4WD,LAND,ROVER,"170,783",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2965733/2017-land-rover-discovery-td6-hse-series-5-l462-my17?filterid=d498c9cc86,"2017 LAND ROVER DISCOVERY TD6 HSE SERIES 5 L462 MY17 4WD LAND 170,783",3,QLD,2017,DIESEL
MAZDA CX-5 MAXX SPORT KF4WLA 4WD,MAZDA,CX-5,"97,473",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985373/2021-mazda-cx-5-maxx-sport-kf4wla?filterid=d498c9cc86,"2021 MAZDA CX-5 MAXX SPORT KF4WLA 4WD MAZDA 97,473",3,QLD,2021,4WD
FORD RANGER WILDTRAK DUAL CAB PX 4WD,FORD,RANGER,"158,284",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985253/2014-ford-ranger-wildtrak-dual-cab-px?filterid=d498c9cc86,"2014 FORD RANGER WILDTRAK DUAL CAB PX 4WD FORD 158,284",3,QLD,2014,DIESEL
HYUNDAI IMAX ACTIVE TQ4 MY20 RWD,HYUNDAI,IMAX,"156,897",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979552/2019-hyundai-imax-active-tq4-my20?filterid=d498c9cc86,"2019 HYUNDAI IMAX ACTIVE TQ4 MY20 RWD HYUNDAI 156,897",3,QLD,2019,DIESEL
TOYOTA HILUX SR DUAL CAB GUN126R 4WD DIESEL,TOYOTA,HILUX,"215,427",CHASSIS,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981079/2019-toyota-hilux-sr-dual-cab-gun126r?filterid=d498c9cc86,"2019 TOYOTA HILUX SR DUAL CAB GUN126R 4WD DIESEL TOYOTA 215,427",3,QLD,2019,DIESEL
TOYOTA LANDCRUISER PRADO GXL KDJ150R 4WD,TOYOTA,LANDCRUISER,"281,707",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987529/2010-toyota-landcruiser-prado-gxl-kdj150r?filterid=d498c9cc86,"2010 TOYOTA LANDCRUISER PRADO GXL KDJ150R 4WD TOYOTA 281,707",3,QLD,2010,DIESEL
MAZDA CX-5 GT KF4WLA 4WD,MAZDA,CX-5,"178,649",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985818/2017-mazda-cx-5-gt-kf4wla?filterid=d498c9cc86,"2017 MAZDA CX-5 GT KF4WLA 4WD MAZDA 178,649",3,QLD,2017,4WD
HOLDEN COLORADO LS DUAL CAB RG MY19 4WD,HOLDEN,COLORADO,"112,353",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981082/2018-holden-colorado-ls-dual-cab-rg-my19?filterid=d498c9cc86,"2018 HOLDEN COLORADO LS DUAL CAB RG MY19 4WD HOLDEN 112,353",3,QLD,2018,DIESEL
NISSAN PATHFINDER TI R52 SERIES II MY17 4WD,NISSAN,PATHFINDER,"165,399",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984196/2018-nissan-pathfinder-ti-r52-series-ii-my17?filterid=d498c9cc86,"2018 NISSAN PATHFINDER TI R52 SERIES II MY17 4WD NISSAN 165,399",3,QLD,2018,4WD
TOYOTA HILUX SR DUAL CAB GUN126R 4WD,TOYOTA,HILUX,"195,518",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2972019/2018-toyota-hilux-sr-dual-cab-gun126r?filterid=d498c9cc86,"2018 TOYOTA HILUX SR DUAL CAB GUN126R 4WD TOYOTA 195,518",3,QLD,2018,DIESEL
NISSAN X-TRAIL ST T32 SERIES II FWD,NISSAN,X-TRAIL,"153,612",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985250/2019-nissan-x-trail-st-t32-series-ii?filterid=d498c9cc86,"2019 NISSAN X-TRAIL ST T32 SERIES II FWD NISSAN 153,612",3,QLD,2019,FWD
SUBARU FORESTER 2.5I-S S5 MY21 4WD,SUBARU,FORESTER,"142,150",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985376/2021-subaru-forester-2-5i-s-s5-my21?filterid=d498c9cc86,"2021 SUBARU FORESTER 2.5I-S S5 MY21 4WD SUBARU 142,150",3,QLD,2021,4WD
MAZDA CX-5 MAXX SPORT KF2W7A FWD,MAZDA,CX-5,"59,551",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982582/2019-mazda-cx-5-maxx-sport-kf2w7a?filterid=d498c9cc86,"2019 MAZDA CX-5 MAXX SPORT KF2W7A FWD MAZDA 59,551",3,QLD,2019,FWD
TESLA MODEL 3 LONG RANGE 4WD,TESLA,MODEL,"45,876",SEDAN,R,Carlins,https://www.carlins.com.au/auctions/catalogues/2980856/2021-tesla-model-3-long-range?filterid=d498c9cc86,"2021 TESLA MODEL 3 LONG RANGE 4WD TESLA 45,876",3,QLD,2021,4WD
VOLKSWAGEN POLO 70TSI TRENDLINE AW MY18 FWD,VOLKSWAGEN,POLO,"53,382",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979468/2018-volkswagen-polo-70tsi-trendline-aw-my18?filterid=d498c9cc86,"2018 VOLKSWAGEN POLO 70TSI TRENDLINE AW MY18 FWD VOLKSWAGEN 53,382",3,QLD,2018,FWD
VOLKSWAGEN T-ROC 110TSI STYLE A11 MY22 FWD,VOLKSWAGEN,T-ROC,"51,070",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986864/2021-volkswagen-t-roc-110tsi-style-a11-my22?filterid=d498c9cc86,"2021 VOLKSWAGEN T-ROC 110TSI STYLE A11 MY22 FWD VOLKSWAGEN 51,070",3,QLD,2021,FWD
HYUNDAI TUCSON ACTIVE X TL FWD,HYUNDAI,TUCSON,"132,744",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984496/2015-hyundai-tucson-active-x-tl?filterid=d498c9cc86,"2015 HYUNDAI TUCSON ACTIVE X TL FWD HYUNDAI 132,744",3,QLD,2015,FWD
FORD RANGER XLT DUAL CAB PX MKIII MY21.75 4WD,FORD,RANGER,"202,269",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974985/2022-ford-ranger-xlt-dual-cab-px-mkiii-my21-75?filterid=d498c9cc86,"2022 FORD RANGER XLT DUAL CAB PX MKIII MY21.75 4WD FORD 202,269",3,QLD,2022,DIESEL
FOTON AUMARK ISF 2.8,FOTON,AUMARK,"63,554",DIESEL,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984259/2019-foton-aumark-isf-2-8?filterid=d498c9cc86,"2019 FOTON AUMARK ISF 2.8 FOTON 63,554",3,QLD,2019,2.8
TOYOTA LANDCRUISER PRADO GX GDJ150R,TOYOTA,LANDCRUISER,"181,021",DIESEL,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2973844/2018-toyota-landcruiser-prado-gx-gdj150r?filterid=d498c9cc86,"2018 TOYOTA LANDCRUISER PRADO GX GDJ150R TOYOTA 181,021",3,QLD,2018,GDJ150R
BMW 3 SERIES 320D F30 MY14 RWD,BMW,3,"56,539",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984973/2014-bmw-3-series-320d-f30-my14?filterid=d498c9cc86,"2014 BMW 3 SERIES 320D F30 MY14 RWD BMW 56,539",3,QLD,2014,DIESEL
ISUZU D-MAX LS-M DUAL CAB MY15 4WD,ISUZU,D-MAX,"64,842",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2987250/2015-isuzu-d-max-ls-m-dual-cab-my15?filterid=d498c9cc86,"2015 ISUZU D-MAX LS-M DUAL CAB MY15 4WD ISUZU 64,842",3,QLD,2015,DIESEL
VOLKSWAGEN AMAROK TDI420 CORE PLUS DUA 2H MY16 4WD,VOLKSWAGEN,AMAROK,"173,317",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987416/2016-volkswagen-amarok-tdi420-core-plus-dua-2h-my16?filterid=d498c9cc86,"2016 VOLKSWAGEN AMAROK TDI420 CORE PLUS DUA 2H MY16 4WD VOLKSWAGEN 173,317",3,QLD,2016,DIESEL
HOLDEN COLORADO LS DUAL CAB RG MY19 4WD,HOLDEN,COLORADO,"102,436",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981411/2018-holden-colorado-ls-dual-cab-rg-my19?filterid=d498c9cc86,"2018 HOLDEN COLORADO LS DUAL CAB RG MY19 4WD HOLDEN 102,436",3,QLD,2018,DIESEL
VOLKSWAGEN TOUAREG V6 TDI 7P MY16 4WD,VOLKSWAGEN,TOUAREG,"143,336",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978936/2016-volkswagen-touareg-v6-tdi-7p-my16?filterid=d498c9cc86,"2016 VOLKSWAGEN TOUAREG V6 TDI 7P MY16 4WD VOLKSWAGEN 143,336",3,QLD,2016,DIESEL
MAZDA BT-50 GT DUAL CAB UP0YF1 4WD,MAZDA,BT-50,"239,205",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979489/2011-mazda-bt-50-gt-dual-cab-up0yf1?filterid=d498c9cc86,"2011 MAZDA BT-50 GT DUAL CAB UP0YF1 4WD MAZDA 239,205",3,QLD,2011,DIESEL
HONDA ODYSSEY VTI-L RC MY18 FWD,HONDA,ODYSSEY,"143,801",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984279/2018-honda-odyssey-vti-l-rc-my18?filterid=d498c9cc86,"2018 HONDA ODYSSEY VTI-L RC MY18 FWD HONDA 143,801",3,QLD,2018,FWD
HYUNDAI TUCSON 30 SPECIAL EDITION TL MY17 4WD,HYUNDAI,TUCSON,"199,012",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977763/2016-hyundai-tucson-30-special-edition-tl-my17?filterid=d498c9cc86,"2016 HYUNDAI TUCSON 30 SPECIAL EDITION TL MY17 4WD HYUNDAI 199,012",3,QLD,2016,4WD
SUBARU XV 2.0I G4X MY15 4WD,SUBARU,XV,"212,335",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986615/2015-subaru-xv-2-0i-g4x-my15?filterid=d498c9cc86,"2015 SUBARU XV 2.0I G4X MY15 4WD SUBARU 212,335",3,QLD,2015,4WD
MAZDA CX-5 MAXX SPORT KF2W7A FWD,MAZDA,CX-5,"69,588",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985809/2018-mazda-cx-5-maxx-sport-kf2w7a?filterid=d498c9cc86,"2018 MAZDA CX-5 MAXX SPORT KF2W7A FWD MAZDA 69,588",3,QLD,2018,FWD
NISSAN X-TRAIL ST T32 SERIES II FWD,NISSAN,X-TRAIL,"104,117",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985416/2018-nissan-x-trail-st-t32-series-ii?filterid=d498c9cc86,"2018 NISSAN X-TRAIL ST T32 SERIES II FWD NISSAN 104,117",3,QLD,2018,FWD
LAND ROVER RANGE ROVER EVOQUE TD4 DYNAMIC L538 MY15 4WD,LAND,ROVER,"173,768",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2946878/2015-land-rover-range-rover-evoque-td4-dynamic-l538-my15?filterid=d498c9cc86,"2015 LAND ROVER RANGE ROVER EVOQUE TD4 DYNAMIC L538 MY15 4WD LAND 173,768",3,QLD,2015,DIESEL
TOYOTA RAV4 CRUISER ASA44R MY14 4WD,TOYOTA,RAV4,"177,953",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984865/2015-toyota-rav4-cruiser-asa44r-my14?filterid=d498c9cc86,"2015 TOYOTA RAV4 CRUISER ASA44R MY14 4WD TOYOTA 177,953",3,QLD,2015,4WD
HOLDEN CALAIS V VF RWD,HOLDEN,CALAIS,"165,388",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978962/2013-holden-calais-v-vf?filterid=d498c9cc86,"2013 HOLDEN CALAIS V VF RWD HOLDEN 165,388",3,QLD,2013,RWD
MITSUBISHI ASX LS XB MY15.5 FWD,MITSUBISHI,ASX,"283,880",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980877/2016-mitsubishi-asx-ls-xb-my15-5?filterid=d498c9cc86,"2016 MITSUBISHI ASX LS XB MY15.5 FWD MITSUBISHI 283,880",3,QLD,2016,FWD
VOLKSWAGEN POLO 81TSI COMFORTLINE 6R MY16 FWD,VOLKSWAGEN,POLO,"240,139",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2978959/2015-volkswagen-polo-81tsi-comfortline-6r-my16?filterid=d498c9cc86,"2015 VOLKSWAGEN POLO 81TSI COMFORTLINE 6R MY16 FWD VOLKSWAGEN 240,139",3,QLD,2015,FWD
SUBARU IMPREZA 2.0I-L G5 MY17 4WD,SUBARU,IMPREZA,"191,483",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984797/2017-subaru-impreza-2-0i-l-g5-my17?filterid=d498c9cc86,"2017 SUBARU IMPREZA 2.0I-L G5 MY17 4WD SUBARU 191,483",3,QLD,2017,4WD
SUBARU LIBERTY 2.5I PREMIUM B6 MY17 4WD,SUBARU,LIBERTY,"162,309",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981850/2017-subaru-liberty-2-5i-premium-b6-my17?filterid=d498c9cc86,"2017 SUBARU LIBERTY 2.5I PREMIUM B6 MY17 4WD SUBARU 162,309",3,QLD,2017,4WD
JEEP CHEROKEE LIMITED KK MY11 4WD,JEEP,CHEROKEE,"159,111",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977761/2011-jeep-cherokee-limited-kk-my11?filterid=d498c9cc86,"2011 JEEP CHEROKEE LIMITED KK MY11 4WD JEEP 159,111",3,QLD,2011,4WD
MAZDA CX-5 MAXX SPORT KE1022 4WD,MAZDA,CX-5,"156,090",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984941/2016-mazda-cx-5-maxx-sport-ke1022?filterid=d498c9cc86,"2016 MAZDA CX-5 MAXX SPORT KE1022 4WD MAZDA 156,090",3,QLD,2016,DIESEL
HOLDEN TRAX ACTIVE TJ MY15 FWD,HOLDEN,TRAX,"159,719",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987219/2015-holden-trax-active-tj-my15?filterid=d498c9cc86,"2015 HOLDEN TRAX ACTIVE TJ MY15 FWD HOLDEN 159,719",3,QLD,2015,FWD
MAZDA 6 TOURING GJ1031 MY14 FWD,MAZDA,6,"170,370",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987437/2014-mazda-6-touring-gj1031-my14?filterid=d498c9cc86,"2014 MAZDA 6 TOURING GJ1031 MY14 FWD MAZDA 170,370",3,QLD,2014,FWD
TOYOTA HILUX SR EXTENDED CAB KUN26R MY14 4WD DIESEL,TOYOTA,HILUX,"325,530",CHASSIS,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983855/2014-toyota-hilux-sr-extended-cab-kun26r-my14?filterid=d498c9cc86,"2014 TOYOTA HILUX SR EXTENDED CAB KUN26R MY14 4WD DIESEL TOYOTA 325,530",3,QLD,2014,DIESEL
NISSAN QASHQAI TL J11 FWD,NISSAN,QASHQAI,"237,704",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985635/2014-nissan-qashqai-tl-j11?filterid=d498c9cc86,"2014 NISSAN QASHQAI TL J11 FWD NISSAN 237,704",3,QLD,2014,DIESEL
LDV T60 PRO DUAL CAB SK8C 4WD,LDV,T60,"120,903",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2965656/2018-ldv-t60-pro-dual-cab-sk8c?filterid=d498c9cc86,"2018 LDV T60 PRO DUAL CAB SK8C 4WD LDV 120,903",3,QLD,2018,DIESEL
AUDI A4 B8 8K MY14 4WD,AUDI,A4,"121,172",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978960/2014-audi-a4-b8-8k-my14?filterid=d498c9cc86,"2014 AUDI A4 B8 8K MY14 4WD AUDI 121,172",3,QLD,2014,4WD
MAZDA CX-5 GRAND TOURING KE1022 4WD,MAZDA,CX-5,"182,498",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985096/2017-mazda-cx-5-grand-touring-ke1022?filterid=d498c9cc86,"2017 MAZDA CX-5 GRAND TOURING KE1022 4WD MAZDA 182,498",3,QLD,2017,DIESEL
HYUNDAI ACCENT ACTIVE RB FWD,HYUNDAI,ACCENT,"22,468",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986649/2012-hyundai-accent-active-rb?filterid=d498c9cc86,"2012 HYUNDAI ACCENT ACTIVE RB FWD HYUNDAI 22,468",3,QLD,2012,FWD
VOLKSWAGEN TIGUAN 132TSI 5N MY12 4WD,VOLKSWAGEN,TIGUAN,"225,529",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985777/2012-volkswagen-tiguan-132tsi-5n-my12?filterid=d498c9cc86,"2012 VOLKSWAGEN TIGUAN 132TSI 5N MY12 4WD VOLKSWAGEN 225,529",3,QLD,2012,4WD
AUDI A3 TFSI S TRONIC AMBITI 8P MY10 FWD,AUDI,A3,"142,375",CONVERTIBLE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985542/2010-audi-a3-tfsi-s-tronic-ambiti-8p-my10?filterid=d498c9cc86,"2010 AUDI A3 TFSI S TRONIC AMBITI 8P MY10 FWD AUDI 142,375",3,QLD,2010,FWD
BMW 3 SERIES 320D E93 MY13.5 RWD,BMW,3,"193,147",CONVERTIBLE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980909/2013-bmw-3-series-320d-e93-my13-5?filterid=d498c9cc86,"2013 BMW 3 SERIES 320D E93 MY13.5 RWD BMW 193,147",3,QLD,2013,DIESEL
MAZDA BT-50 GT DUAL CAB UP0YF1 4WD,MAZDA,BT-50,"193,226",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977765/2012-mazda-bt-50-gt-dual-cab-up0yf1?filterid=d498c9cc86,"2012 MAZDA BT-50 GT DUAL CAB UP0YF1 4WD MAZDA 193,226",3,QLD,2012,DIESEL
VOLKSWAGEN TIGUAN 132TSI 5N MY15 4WD,VOLKSWAGEN,TIGUAN,"167,494",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2976169/2016-volkswagen-tiguan-132tsi-5n-my15?filterid=d498c9cc86,"2016 VOLKSWAGEN TIGUAN 132TSI 5N MY15 4WD VOLKSWAGEN 167,494",3,QLD,2016,4WD
HYUNDAI IX35 TROPHY LM3 MY14 FWD,HYUNDAI,IX35,"92,772",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984481/2015-hyundai-ix35-trophy-lm3-my14?filterid=d498c9cc86,"2015 HYUNDAI IX35 TROPHY LM3 MY14 FWD HYUNDAI 92,772",3,QLD,2015,FWD
SUBARU IMPREZA 2.0I G4 MY12 4WD,SUBARU,IMPREZA,"249,340",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984922/2012-subaru-impreza-2-0i-g4-my12?filterid=d498c9cc86,"2012 SUBARU IMPREZA 2.0I G4 MY12 4WD SUBARU 249,340",3,QLD,2012,4WD
MAZDA 2 MAXX DE10Y1 MY10 FWD,MAZDA,2,"141,692",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984933/2011-mazda-2-maxx-de10y1-my10?filterid=d498c9cc86,"2011 MAZDA 2 MAXX DE10Y1 MY10 FWD MAZDA 141,692",3,QLD,2011,FWD
NISSAN X-TRAIL ST-L T31 SERIES IV 4WD,NISSAN,X-TRAIL,"207,035",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984943/2011-nissan-x-trail-st-l-t31-series-iv?filterid=d498c9cc86,"2011 NISSAN X-TRAIL ST-L T31 SERIES IV 4WD NISSAN 207,035",3,QLD,2011,4WD
TOYOTA AURION TOURING GSV40R FWD,TOYOTA,AURION,"265,123",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985331/2009-toyota-aurion-touring-gsv40r?filterid=d498c9cc86,"2009 TOYOTA AURION TOURING GSV40R FWD TOYOTA 265,123",3,QLD,2009,FWD
KIA RIO S YB MY18 FWD,KIA,RIO,"122,572",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985628/2017-kia-rio-s-yb-my18?filterid=d498c9cc86,"2017 KIA RIO S YB MY18 FWD KIA 122,572",3,QLD,2017,FWD
AUDI A1 ATTRACTION 8X MY11 FWD,AUDI,A1,"114,014",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985636/2011-audi-a1-attraction-8x-my11?filterid=d498c9cc86,"2011 AUDI A1 ATTRACTION 8X MY11 FWD AUDI 114,014",3,QLD,2011,FWD
HOLDEN COLORADO LX DUAL CAB RG MY13 4WD DIESEL,HOLDEN,COLORADO,"189,150",CHASSIS,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978947/2012-holden-colorado-lx-dual-cab-rg-my13?filterid=d498c9cc86,"2012 HOLDEN COLORADO LX DUAL CAB RG MY13 4WD DIESEL HOLDEN 189,150",3,QLD,2012,DIESEL
TOYOTA COROLLA ASCENT ZRE152R MY11 FWD,TOYOTA,COROLLA,"213,222",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2973510/2012-toyota-corolla-ascent-zre152r-my11?filterid=d498c9cc86,"2012 TOYOTA COROLLA ASCENT ZRE152R MY11 FWD TOYOTA 213,222",3,QLD,2012,FWD
VOLKSWAGEN POLO 81TSI COMFORTLINE 6R MY16 FWD,VOLKSWAGEN,POLO,"91,647",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2976339/2016-volkswagen-polo-81tsi-comfortline-6r-my16?filterid=d498c9cc86,"2016 VOLKSWAGEN POLO 81TSI COMFORTLINE 6R MY16 FWD VOLKSWAGEN 91,647",3,QLD,2016,FWD
SUBARU IMPREZA 2.0I G5 MY18 4WD,SUBARU,IMPREZA,"110,705",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984270/2018-subaru-impreza-2-0i-g5-my18?filterid=d498c9cc86,"2018 SUBARU IMPREZA 2.0I G5 MY18 4WD SUBARU 110,705",3,QLD,2018,4WD
